id,color
obgp,"(0.0, 0.0, 0.502, 1.0)"
freqdiff,"(0.0, 0.0, 0.502, 1.0)"
sqlfluff,"(0.0, 0.0, 0.502, 1.0)"
iterables-decorator,"(0.0, 0.0, 0.502, 1.0)"
beamprofiler,"(0.0, 0.0, 0.502, 1.0)"
efocus,"(0.0, 0.0, 0.502, 1.0)"
montemplate,"(0.0, 0.0, 0.502, 1.0)"
countparticles,"(0.0, 0.0, 0.502, 1.0)"
ete3,"(0.0, 0.0, 0.502, 1.0)"
eukcc,"(0.0, 0.0, 0.502, 1.0)"
aws-ssm-tunnel-agent,"(0.0, 0.0, 0.502, 1.0)"
ahdcreative-sphinx-theme,"(0.0, 0.0, 0.502, 1.0)"
django-async-redis,"(0.0, 0.0, 0.502, 1.0)"
wiki,"(0.0, 0.0, 0.502, 1.0)"
nobunaga,"(0.0, 0.0, 0.502, 1.0)"
nulink-web3,"(0.0, 0.0, 0.502, 1.0)"
django-geonode-mapstore-client,"(0.0, 0.0, 0.502, 1.0)"
pytoil,"(0.0, 0.0, 0.502, 1.0)"
pfutils,"(0.0, 0.0, 0.502, 1.0)"
jpype1,"(0.0, 0.0, 0.502, 1.0)"
hpyc-core,"(0.0, 0.0, 0.502, 1.0)"
pytest-metadata,"(0.0, 0.0, 0.502, 1.0)"
ssrspeed,"(0.0, 0.0, 0.502, 1.0)"
mlflow-ste,"(0.0, 0.0, 0.502, 1.0)"
meshio,"(0.0, 0.0, 0.502, 1.0)"
ciclope,"(0.0, 0.0, 0.502, 1.0)"
itkwidgets,"(0.0, 0.0, 0.502, 1.0)"
django-elevate,"(0.0, 0.0, 0.502, 1.0)"
pyforce,"(0.0, 0.0, 0.502, 1.0)"
hfapi,"(0.0, 0.0, 0.502, 1.0)"
diaparser,"(0.0, 0.0, 0.502, 1.0)"
hebpipe,"(0.0, 0.0, 0.502, 1.0)"
e5lora,"(0.0, 0.0, 0.502, 1.0)"
lisflood-lisvap,"(0.0, 0.0, 0.502, 1.0)"
rdsline,"(0.0, 0.0, 0.502, 1.0)"
govsic,"(0.0, 0.0, 0.502, 1.0)"
odoo14-addon-account-move-line-check-number,"(0.0, 0.0, 0.502, 1.0)"
spotckup,"(0.0, 0.0, 0.502, 1.0)"
cirrus-lib,"(0.0, 0.0, 0.502, 1.0)"
bluesky-kafka,"(0.0, 0.0, 0.502, 1.0)"
odoo13-addon-edi-voxel-stock-picking-secondary-unit,"(0.0, 0.0, 0.502, 1.0)"
ergpy,"(0.0, 0.0, 0.502, 1.0)"
pyrfu,"(0.0, 0.0, 0.502, 1.0)"
streamn,"(0.0, 0.0, 0.502, 1.0)"
dewi-core,"(0.0, 0.0, 0.502, 1.0)"
py-clob-client,"(0.0, 0.0, 0.502, 1.0)"
okt,"(0.0, 0.0, 0.502, 1.0)"
mkdocs-gen-files,"(0.0, 0.0, 0.502, 1.0)"
prefect-stitch,"(0.0, 0.0, 0.502, 1.0)"
avro-validator,"(0.0, 0.0, 0.502, 1.0)"
stellargraph,"(0.0, 0.0, 0.502, 1.0)"
graph-embeddings,"(0.0, 0.0, 0.502, 1.0)"
assembled,"(0.0, 0.0, 0.502, 1.0)"
anai-opensource,"(0.0, 0.0, 0.502, 1.0)"
potc,"(0.0, 0.0, 0.502, 1.0)"
cellpy,"(0.0, 0.0, 0.502, 1.0)"
fabric,"(0.0, 0.0, 0.502, 1.0)"
tinyscript,"(0.0, 0.0, 0.502, 1.0)"
colorful,"(0.0, 0.0, 0.502, 1.0)"
algorithmia,"(0.0, 0.0, 0.502, 1.0)"
algorithmia-adk,"(0.0, 0.0, 0.502, 1.0)"
ocean-data-gateway,"(0.0, 0.0, 0.502, 1.0)"
potc-dict,"(0.0, 0.0, 0.502, 1.0)"
odoo14-addon-web-widget-domain-editor-dialog,"(0.0, 0.0, 0.502, 1.0)"
docker-credential-chamber,"(0.0, 0.0, 0.502, 1.0)"
pixano,"(0.0, 0.0, 0.502, 1.0)"
aws-encryption-sdk,"(0.0, 0.0, 0.502, 1.0)"
pyriod,"(0.0, 0.0, 0.502, 1.0)"
comparecast,"(0.0, 0.0, 0.502, 1.0)"
robotframework-jinger,"(0.0, 0.0, 0.502, 1.0)"
qmk,"(0.0, 0.0, 0.502, 1.0)"
wdc,"(0.0, 0.0, 0.502, 1.0)"
vipy,"(0.0, 0.0, 0.502, 1.0)"
prefect-memory-profiling,"(0.0, 0.0, 0.502, 1.0)"
fibertools,"(0.0, 0.0, 0.502, 1.0)"
pomegranate,"(0.0, 0.0, 0.502, 1.0)"
uproot,"(0.0, 0.0, 0.502, 1.0)"
pybumphunter,"(0.0, 0.0, 0.502, 1.0)"
pygame-cards,"(0.0, 0.0, 0.502, 1.0)"
pysondb,"(0.0, 0.0, 0.502, 1.0)"
sqlalchemy-aide,"(0.0, 0.0, 0.502, 1.0)"
sphinxcontrib-bibtex,"(0.0, 0.0, 0.502, 1.0)"
vhh-sbd,"(0.0, 0.0, 0.502, 1.0)"
collector,"(0.0, 0.0, 0.502, 1.0)"
paver,"(0.0, 0.0, 0.502, 1.0)"
petljadoc,"(0.0, 0.0, 0.502, 1.0)"
lona,"(0.0, 0.0, 0.502, 1.0)"
lona-html5-qrcode,"(0.0, 0.0, 0.502, 1.0)"
scyjava,"(0.0, 0.0, 0.502, 1.0)"
jgo,"(0.0, 0.0, 0.502, 1.0)"
arduinobootloader,"(0.0, 0.0, 0.502, 1.0)"
vqc-lite,"(0.0, 0.0, 0.502, 1.0)"
datashuttle,"(0.0, 0.0, 0.502, 1.0)"
nbsearch,"(0.0, 0.0, 0.502, 1.0)"
jupyter-server-proxy,"(0.0, 0.0, 0.502, 1.0)"
weblate,"(0.0, 0.0, 0.502, 1.0)"
fluent.syntax,"(0.0, 0.0, 0.502, 1.0)"
translation-finder,"(0.0, 0.0, 0.502, 1.0)"
user-agents,"(0.0, 0.0, 0.502, 1.0)"
releases,"(0.0, 0.0, 0.502, 1.0)"
fabricity,"(0.0, 0.0, 0.502, 1.0)"
wr-cloner,"(0.0, 0.0, 0.502, 1.0)"
notsotuf,"(0.0, 0.0, 0.502, 1.0)"
okta-cli,"(0.0, 0.0, 0.502, 1.0)"
flarefly,"(0.0, 0.0, 0.502, 1.0)"
eb-create-environment,"(0.0, 0.0, 0.502, 1.0)"
mlapp,"(0.0, 0.0, 0.502, 1.0)"
hlink,"(0.0, 0.0, 0.502, 1.0)"
asyncpg,"(0.0, 0.0, 0.502, 1.0)"
pydbantic,"(0.0, 0.0, 0.502, 1.0)"
vineyard-ray,"(0.0, 0.0, 0.502, 1.0)"
neuprint-python,"(0.0, 0.0, 0.502, 1.0)"
pynndescent,"(0.0, 0.0, 0.502, 1.0)"
dfainductor,"(0.0, 0.0, 0.502, 1.0)"
kilroy-module-pytorch-py-sdk,"(0.0, 0.0, 0.502, 1.0)"
dulwich,"(0.0, 0.0, 0.502, 1.0)"
kilroy-face-client-py-sdk,"(0.0, 0.0, 0.502, 1.0)"
gdrepl,"(0.0, 0.0, 0.502, 1.0)"
ecr-lifecycle,"(0.0, 0.0, 0.502, 1.0)"
global-chem-extensions,"(0.0, 0.0, 0.502, 1.0)"
ptitprince,"(0.0, 0.0, 0.502, 1.0)"
allennlp-models,"(0.0, 0.0, 0.502, 1.0)"
cmgr,"(0.0, 0.0, 0.502, 1.0)"
calypso-anemometer,"(0.0, 0.0, 0.502, 1.0)"
pyproject-fmt,"(0.0, 0.0, 0.502, 1.0)"
qrookdb,"(0.0, 0.0, 0.502, 1.0)"
qr-server,"(0.0, 0.0, 0.502, 1.0)"
flask-httpauth,"(0.0, 0.0, 0.502, 1.0)"
scp-ingest-pipeline,"(0.0, 0.0, 0.502, 1.0)"
single-cell-portal,"(0.0, 0.0, 0.502, 1.0)"
moonlightdb,"(0.0, 0.0, 0.502, 1.0)"
certomancer,"(0.0, 0.0, 0.502, 1.0)"
simeon,"(0.0, 0.0, 0.502, 1.0)"
devpi-server,"(0.0, 0.0, 0.502, 1.0)"
kilroy-face-twitter,"(0.0, 0.0, 0.502, 1.0)"
kilroy-module-client-py-sdk,"(0.0, 0.0, 0.502, 1.0)"
ammcpc,"(0.0, 0.0, 0.502, 1.0)"
fastapi-toolkit,"(0.0, 0.0, 0.502, 1.0)"
refinery-python-sdk,"(0.0, 0.0, 0.502, 1.0)"
embedders,"(0.0, 0.0, 0.502, 1.0)"
discretisedfield,"(0.0, 0.0, 0.502, 1.0)"
pyswitchbot,"(0.0, 0.0, 0.502, 1.0)"
glowingbike,"(0.0, 0.0, 0.502, 1.0)"
niworkflows,"(0.0, 0.0, 0.502, 1.0)"
transforms3d,"(0.0, 0.0, 0.502, 1.0)"
certomancer-csc-dummy,"(0.0, 0.0, 0.502, 1.0)"
ezibpy,"(0.0, 0.0, 0.502, 1.0)"
qtpylib,"(0.0, 0.0, 0.502, 1.0)"
twilio,"(0.0, 0.0, 0.502, 1.0)"
a3m,"(0.0, 0.0, 0.502, 1.0)"
doc8,"(0.0, 0.0, 0.502, 1.0)"
pyproject-api,"(0.0, 0.0, 0.502, 1.0)"
kilroy-module-huggingface,"(0.0, 0.0, 0.502, 1.0)"
dontbs,"(0.0, 0.0, 0.502, 1.0)"
tnetwork,"(0.0, 0.0, 0.502, 1.0)"
aiida-gaussian,"(0.0, 0.0, 0.502, 1.0)"
diffsptk,"(0.0, 0.0, 0.502, 1.0)"
twincons,"(0.0, 0.0, 0.502, 1.0)"
commodutil,"(0.0, 0.0, 0.502, 1.0)"
pynrrd,"(0.0, 0.0, 0.502, 1.0)"
barbell2-bodycomp,"(0.0, 0.0, 0.502, 1.0)"
pywebio,"(0.0, 0.0, 0.502, 1.0)"
cutecharts,"(0.0, 0.0, 0.502, 1.0)"
pyecharts,"(0.0, 0.0, 0.502, 1.0)"
sundry,"(0.0, 0.0, 0.502, 1.0)"
top-choice-bmwillett,"(0.0, 0.0, 0.502, 1.0)"
mo-gym,"(0.0, 0.0, 0.502, 1.0)"
gym-super-mario-bros,"(0.0, 0.0, 0.502, 1.0)"
photutils,"(0.0, 0.0, 0.502, 1.0)"
galight,"(0.0, 0.0, 0.502, 1.0)"
regions,"(0.0, 0.0, 0.502, 1.0)"
sync-ends-api-service,"(0.0, 0.0, 0.502, 1.0)"
py-smart-gardena,"(0.0, 0.0, 0.502, 1.0)"
schemdraw-markdown,"(0.0, 0.0, 0.502, 1.0)"
sphinx-watch,"(0.0, 0.0, 0.502, 1.0)"
video-duplicate-remover,"(0.0, 0.0, 0.502, 1.0)"
setup-py-upgrade,"(0.0, 0.0, 0.502, 1.0)"
micromagneticdata,"(0.0, 0.0, 0.502, 1.0)"
ctaplot,"(0.0, 0.0, 0.502, 1.0)"
ctlearn,"(0.0, 0.0, 0.502, 1.0)"
bbripper,"(0.0, 0.0, 0.502, 1.0)"
mustache-hic,"(0.0, 0.0, 0.502, 1.0)"
ezcharts,"(0.0, 0.0, 0.502, 1.0)"
skyplane-dev,"(0.0, 0.0, 0.502, 1.0)"
kilroy-face-discord,"(0.0, 0.0, 0.502, 1.0)"
gridit,"(0.0, 0.0, 0.502, 1.0)"
flopy,"(0.0, 0.0, 0.502, 1.0)"
kilroy-face-server-py-sdk,"(0.0, 0.0, 0.502, 1.0)"
apipkg,"(0.0, 0.0, 0.502, 1.0)"
pytorch-caldera,"(0.0, 0.0, 0.502, 1.0)"
pcbasic,"(0.0, 0.0, 0.502, 1.0)"
opseq,"(0.0, 0.0, 0.502, 1.0)"
musictool,"(0.0, 0.0, 0.502, 1.0)"
mido,"(0.0, 0.0, 0.502, 1.0)"
gsimo-lib,"(0.0, 0.0, 0.502, 1.0)"
pyhdx,"(0.0, 0.0, 0.502, 1.0)"
coinbasepro,"(0.0, 0.0, 0.502, 1.0)"
kalepy,"(0.0, 0.0, 0.502, 1.0)"
odoo13-addon-account-tax-repartition-line-tax-group-account,"(0.0, 0.0, 0.502, 1.0)"
bmusic,"(0.0, 0.0, 0.502, 1.0)"
b-rabbit,"(0.0, 0.0, 0.502, 1.0)"
aiida-siesta,"(0.0, 0.0, 0.502, 1.0)"
ozonzone,"(0.0, 0.0, 0.502, 1.0)"
trio-websocket,"(0.0, 0.0, 0.502, 1.0)"
ansys-mapdl-core,"(0.0, 0.0, 0.502, 1.0)"
ansys-tools-path,"(0.0, 0.0, 0.502, 1.0)"
osmnet,"(0.0, 0.0, 0.502, 1.0)"
callee,"(0.0, 0.0, 0.502, 1.0)"
godaddypy,"(0.0, 0.0, 0.502, 1.0)"
pyproject-flake8,"(0.0, 0.0, 0.502, 1.0)"
pygnssutils,"(0.0, 0.0, 0.502, 1.0)"
pygpsclient,"(0.0, 0.0, 0.502, 1.0)"
maplapse,"(0.0, 0.0, 0.502, 1.0)"
rtree,"(0.0, 0.0, 0.502, 1.0)"
astronomer-telescope,"(0.0, 0.0, 0.502, 1.0)"
dataq-di-2008,"(0.0, 0.0, 0.502, 1.0)"
pybamm,"(0.0, 0.0, 0.502, 1.0)"
liionpack,"(0.0, 0.0, 0.502, 1.0)"
kilroy-server-py-utils,"(0.0, 0.0, 0.502, 1.0)"
postcard-creator,"(0.0, 0.0, 0.502, 1.0)"
lorem,"(0.0, 0.0, 0.502, 1.0)"
stanhelper,"(0.0, 0.0, 0.502, 1.0)"
odoo11-addon-web-view-calendar-list,"(0.0, 0.0, 0.502, 1.0)"
gethash,"(0.0, 0.0, 0.502, 1.0)"
modflow-setup,"(0.0, 0.0, 0.502, 1.0)"
ldaphelper,"(0.0, 0.0, 0.502, 1.0)"
qubole-ml,"(0.0, 0.0, 0.502, 1.0)"
klaytn-etl-cli,"(0.0, 0.0, 0.502, 1.0)"
pgfgen,"(0.0, 0.0, 0.502, 1.0)"
lexcube,"(0.0, 0.0, 0.502, 1.0)"
potc-typing,"(0.0, 0.0, 0.502, 1.0)"
s3-metadata-tagger,"(0.0, 0.0, 0.502, 1.0)"
crms,"(0.0, 0.0, 0.502, 1.0)"
tenma-serial,"(0.0, 0.0, 0.502, 1.0)"
sheetreader,"(0.0, 0.0, 0.502, 1.0)"
junit-reporter,"(0.0, 0.0, 0.502, 1.0)"
pydistcheck,"(0.0, 0.0, 0.502, 1.0)"
latloncalc,"(0.0, 0.0, 0.502, 1.0)"
efficientnet,"(0.0, 0.0, 0.502, 1.0)"
segmentation-models-pytorch,"(0.0, 0.0, 0.502, 1.0)"
junos-eznc,"(0.0, 0.0, 0.502, 1.0)"
nbconvert-inline-artifacts,"(0.0, 0.0, 0.502, 1.0)"
altimeter,"(0.0, 0.0, 0.502, 1.0)"
typedb-ml,"(0.0, 0.0, 0.502, 1.0)"
typedb-client,"(0.0, 0.0, 0.502, 1.0)"
dynatrace-metric-utils,"(0.0, 0.0, 0.502, 1.0)"
cordsearch,"(0.0, 0.0, 0.502, 1.0)"
attila,"(0.0, 0.0, 0.502, 1.0)"
autoum,"(0.0, 0.0, 0.502, 1.0)"
scikit-posthocs,"(0.0, 0.0, 0.502, 1.0)"
kgprim,"(0.0, 0.0, 0.502, 1.0)"
ctgen,"(0.0, 0.0, 0.502, 1.0)"
aiorunner,"(0.0, 0.0, 0.502, 1.0)"
totp-generator,"(0.0, 0.0, 0.502, 1.0)"
watermark,"(0.0, 0.0, 0.502, 1.0)"
detl,"(0.0, 0.0, 0.502, 1.0)"
streamlit-nested-layout,"(0.0, 0.0, 0.502, 1.0)"
iceberg-penguins.search,"(0.0, 0.0, 0.502, 1.0)"
path.py,"(0.0, 0.0, 0.502, 1.0)"
tufup,"(0.0, 0.0, 0.502, 1.0)"
waveprop,"(0.0, 0.0, 0.502, 1.0)"
pyffs,"(0.0, 0.0, 0.502, 1.0)"
cellprofiler,"(0.0, 0.0, 0.502, 1.0)"
acequia,"(0.0, 0.0, 0.502, 1.0)"
sjtu-schedule-exporter-cli,"(0.0, 0.0, 0.502, 1.0)"
django-fagungis,"(0.0, 0.0, 0.502, 1.0)"
fedhf,"(0.0, 0.0, 0.502, 1.0)"
featuretools,"(0.0, 0.0, 0.502, 1.0)"
atom-ml,"(0.0, 0.0, 0.502, 1.0)"
sktime,"(0.0, 0.0, 0.502, 1.0)"
explainerdashboard,"(0.0, 0.0, 0.502, 1.0)"
sweetviz,"(0.0, 0.0, 0.502, 1.0)"
prefect-fivetran,"(0.0, 0.0, 0.502, 1.0)"
nbqa,"(0.0, 0.0, 0.502, 1.0)"
django-richtextfield,"(0.0, 0.0, 0.502, 1.0)"
mesospim-control,"(0.0, 0.0, 0.502, 1.0)"
npy2bdv,"(0.0, 0.0, 0.502, 1.0)"
btc-hd-wallet,"(0.0, 0.0, 0.502, 1.0)"
flysystem,"(0.0, 0.0, 0.502, 1.0)"
yeadon,"(0.0, 0.0, 0.502, 1.0)"
farasapy,"(0.0, 0.0, 0.502, 1.0)"
arabert,"(0.0, 0.0, 0.502, 1.0)"
typhoon-orchestrator,"(0.0, 0.0, 0.502, 1.0)"
covmatic-localwebserver,"(0.0, 0.0, 0.502, 1.0)"
triangle,"(0.0, 0.0, 0.502, 1.0)"
calcam,"(0.0, 0.0, 0.502, 1.0)"
fastapi-skeleton,"(0.0, 0.0, 0.502, 1.0)"
dbbot-robotframework,"(0.0, 0.0, 0.502, 1.0)"
zxcvbn,"(0.0, 0.0, 0.502, 1.0)"
password-sandbox,"(0.0, 0.0, 0.502, 1.0)"
flask-first,"(0.0, 0.0, 0.502, 1.0)"
cx-freeze,"(0.0, 0.0, 0.502, 1.0)"
textaugment,"(0.0, 0.0, 0.502, 1.0)"
medclip,"(0.0, 0.0, 0.502, 1.0)"
pylast,"(0.0, 0.0, 0.502, 1.0)"
pikatgbot,"(0.0, 0.0, 0.502, 1.0)"
gtts,"(0.0, 0.0, 0.502, 1.0)"
pyfiglet,"(0.0, 0.0, 0.502, 1.0)"
readchar,"(0.0, 0.0, 0.502, 1.0)"
visualpy,"(0.0, 0.0, 0.502, 1.0)"
elliptec,"(0.0, 0.0, 0.502, 1.0)"
quantstats,"(0.0, 0.0, 0.502, 1.0)"
fintuna,"(0.0, 0.0, 0.502, 1.0)"
j2lint,"(0.0, 0.0, 0.502, 1.0)"
easypubsub,"(0.0, 0.0, 0.502, 1.0)"
pkiviewer,"(0.0, 0.0, 0.502, 1.0)"
odoo-addon-account-asset-management-menu,"(0.0, 0.0, 0.502, 1.0)"
mkdocs_puml,"(0.0, 0.0, 0.502, 1.0)"
nndownload,"(0.0, 0.0, 0.502, 1.0)"
fdr,"(0.0, 0.0, 0.502, 1.0)"
mlsphere,"(0.0, 0.0, 0.502, 1.0)"
odoo14-addon-account-reconcile-show-boolean,"(0.0, 0.0, 0.502, 1.0)"
falcon-data-replicator,"(0.0, 0.0, 0.502, 1.0)"
imapclient,"(0.0, 0.0, 0.502, 1.0)"
mailsuite,"(0.0, 0.0, 0.502, 1.0)"
dgp-lib,"(0.0, 0.0, 0.502, 1.0)"
interface-proxy,"(0.0, 0.0, 0.502, 1.0)"
biocaption,"(0.0, 0.0, 0.502, 1.0)"
ghfetch,"(0.0, 0.0, 0.502, 1.0)"
spriteutilkhangvu,"(0.0, 0.0, 0.502, 1.0)"
tiflash,"(0.0, 0.0, 0.502, 1.0)"
django-for-runners,"(0.0, 0.0, 0.502, 1.0)"
tdl-client-python,"(0.0, 0.0, 0.502, 1.0)"
bastion-key-client,"(0.0, 0.0, 0.502, 1.0)"
mmdet,"(0.0, 0.0, 0.502, 1.0)"
torchok,"(0.0, 0.0, 0.502, 1.0)"
gpm-api,"(0.0, 0.0, 0.502, 1.0)"
pycolorbar,"(0.0, 0.0, 0.502, 1.0)"
dbbot-sql,"(0.0, 0.0, 0.502, 1.0)"
odc-stac,"(0.0, 0.0, 0.502, 1.0)"
haveibeenpywned,"(0.0, 0.0, 0.502, 1.0)"
tumoroscope,"(0.0, 0.0, 0.502, 1.0)"
pickle5,"(0.0, 0.0, 0.502, 1.0)"
tias,"(0.0, 0.0, 0.502, 1.0)"
himon,"(0.0, 0.0, 0.502, 1.0)"
singlecellmultiomics,"(0.0, 0.0, 0.502, 1.0)"
stimson-web-scraper,"(0.0, 0.0, 0.502, 1.0)"
feedparser,"(0.0, 0.0, 0.502, 1.0)"
adls-management,"(0.0, 0.0, 0.502, 1.0)"
python-abc,"(0.0, 0.0, 0.502, 1.0)"
iotoolz,"(0.0, 0.0, 0.502, 1.0)"
sshpubkeys,"(0.0, 0.0, 0.502, 1.0)"
reqe,"(0.0, 0.0, 0.502, 1.0)"
ibicus,"(0.0, 0.0, 0.502, 1.0)"
gym-robotics,"(0.0, 0.0, 0.502, 1.0)"
spatial-networks,"(0.0, 0.0, 0.502, 1.0)"
autoreject,"(0.0, 0.0, 0.502, 1.0)"
eegyolk,"(0.0, 0.0, 0.502, 1.0)"
mne-features,"(0.0, 0.0, 0.502, 1.0)"
siena,"(0.0, 0.0, 0.502, 1.0)"
th-simple-preprocessor,"(0.0, 0.0, 0.502, 1.0)"
tabulous,"(0.0, 0.0, 0.502, 1.0)"
irescue,"(0.0, 0.0, 0.502, 1.0)"
duo-web,"(0.0, 0.0, 0.502, 1.0)"
greatday,"(0.0, 0.0, 0.502, 1.0)"
m2r2,"(0.0, 0.0, 0.502, 1.0)"
tox-pyenv,"(0.0, 0.0, 0.502, 1.0)"
vimala,"(0.0, 0.0, 0.502, 1.0)"
mrq-custom,"(0.0, 0.0, 0.502, 1.0)"
pythontestljc422,"(0.0, 0.0, 0.502, 1.0)"
mdx-gh-links,"(0.0, 0.0, 0.502, 1.0)"
replay-wizard,"(0.0, 0.0, 0.502, 1.0)"
fastapi-better-logger,"(0.0, 0.0, 0.502, 1.0)"
pubtools-ami,"(0.0, 0.0, 0.502, 1.0)"
more-executors,"(0.0, 0.0, 0.502, 1.0)"
pubtools,"(0.0, 0.0, 0.502, 1.0)"
pushsource,"(0.0, 0.0, 0.502, 1.0)"
spatial-experiments-28-id,"(0.0, 0.0, 0.502, 1.0)"
pythontestljc427,"(0.0, 0.0, 0.502, 1.0)"
legwork,"(0.0, 0.0, 0.502, 1.0)"
aim2dat,"(0.0, 0.0, 0.502, 1.0)"
pyfreenas,"(0.0, 0.0, 0.502, 1.0)"
videofetch,"(0.0, 0.0, 0.502, 1.0)"
pythontestljc430,"(0.0, 0.0, 0.502, 1.0)"
peakrdl-html,"(0.0, 0.0, 0.502, 1.0)"
github-social,"(0.0, 0.0, 0.502, 1.0)"
bali-cli,"(0.0, 0.0, 0.502, 1.0)"
msticnb,"(0.0, 0.0, 0.502, 1.0)"
pythontestljc431,"(0.0, 0.0, 0.502, 1.0)"
gwaslab,"(0.0, 0.0, 0.502, 1.0)"
pyensembl,"(0.0, 0.0, 0.502, 1.0)"
odoo-addon-account-move-budget,"(0.0, 0.0, 0.502, 1.0)"
pyleecan,"(0.0, 0.0, 0.502, 1.0)"
pyuff,"(0.0, 0.0, 0.502, 1.0)"
sam2lca,"(0.0, 0.0, 0.502, 1.0)"
karrio.amazon-mws,"(0.0, 0.0, 0.502, 1.0)"
qiskit-ibm-runtime,"(0.0, 0.0, 0.502, 1.0)"
bosonic-qiskit,"(0.0, 0.0, 0.502, 1.0)"
oura,"(0.0, 0.0, 0.502, 1.0)"
pat,"(0.0, 0.0, 0.502, 1.0)"
lightning-template,"(0.0, 0.0, 0.502, 1.0)"
odoo13-addon-account-move-template,"(0.0, 0.0, 0.502, 1.0)"
vkmix,"(0.0, 0.0, 0.502, 1.0)"
aws-cloudformation-power-switch,"(0.0, 0.0, 0.502, 1.0)"
fastapi-hive,"(0.0, 0.0, 0.502, 1.0)"
pdtable,"(0.0, 0.0, 0.502, 1.0)"
pythontestljc432,"(0.0, 0.0, 0.502, 1.0)"
psindex,"(0.0, 0.0, 0.502, 1.0)"
kn-django-db-email-backend,"(0.0, 0.0, 0.502, 1.0)"
ofold,"(0.0, 0.0, 0.502, 1.0)"
wxpython,"(0.0, 0.0, 0.502, 1.0)"
inputscope,"(0.0, 0.0, 0.502, 1.0)"
yara-mail,"(0.0, 0.0, 0.502, 1.0)"
odoo13-addon-account-fiscal-year,"(0.0, 0.0, 0.502, 1.0)"
uiautomation,"(0.0, 0.0, 0.502, 1.0)"
pyofficerobot,"(0.0, 0.0, 0.502, 1.0)"
wlighter,"(0.0, 0.0, 0.502, 1.0)"
shexer,"(0.0, 0.0, 0.502, 1.0)"
plantuml,"(0.0, 0.0, 0.502, 1.0)"
featuretools-sql,"(0.0, 0.0, 0.502, 1.0)"
zappa-dateutil,"(0.0, 0.0, 0.502, 1.0)"
selectors34,"(0.0, 0.0, 0.502, 1.0)"
tile-generator,"(0.0, 0.0, 0.502, 1.0)"
root-tissue-seg-package,"(0.0, 0.0, 0.502, 1.0)"
torch-optimizer,"(0.0, 0.0, 0.502, 1.0)"
captum,"(0.0, 0.0, 0.502, 1.0)"
odoo14-addon-edi-voxel-oca,"(0.0, 0.0, 0.502, 1.0)"
wearablehrv,"(0.0, 0.0, 0.502, 1.0)"
pypipegzip,"(0.0, 0.0, 0.502, 1.0)"
pangres,"(0.0, 0.0, 0.502, 1.0)"
pythontestljc437,"(0.0, 0.0, 0.502, 1.0)"
django-connectwise,"(0.0, 0.0, 0.502, 1.0)"
cellprofiler-core,"(0.0, 0.0, 0.502, 1.0)"
plotly-express,"(0.0, 0.0, 0.502, 1.0)"
picassosr,"(0.0, 0.0, 0.502, 1.0)"
msgtopdf,"(0.0, 0.0, 0.502, 1.0)"
adafruit-ampy,"(0.0, 0.0, 0.502, 1.0)"
micropython-spotify-web-api,"(0.0, 0.0, 0.502, 1.0)"
covalent-aws-plugins,"(0.0, 0.0, 0.502, 1.0)"
beep,"(0.0, 0.0, 0.502, 1.0)"
majora,"(0.0, 0.0, 0.502, 1.0)"
drf-simple-invite,"(0.0, 0.0, 0.502, 1.0)"
cassandra-driver,"(0.0, 0.0, 0.502, 1.0)"
django-cassandra-common,"(0.0, 0.0, 0.502, 1.0)"
gee-downloader,"(0.0, 0.0, 0.502, 1.0)"
pythontestljc438,"(0.0, 0.0, 0.502, 1.0)"
cilroy,"(0.0, 0.0, 0.502, 1.0)"
pythontestljc439,"(0.0, 0.0, 0.502, 1.0)"
miditok,"(0.0, 0.0, 0.502, 1.0)"
miditoolkit,"(0.0, 0.0, 0.502, 1.0)"
rmc-discord,"(0.0, 0.0, 0.502, 1.0)"
prefect-opentelemetry,"(0.0, 0.0, 0.502, 1.0)"
pydbr,"(0.0, 0.0, 0.502, 1.0)"
plaid-python,"(0.0, 0.0, 0.502, 1.0)"
maasta,"(0.0, 0.0, 0.502, 1.0)"
macaroonbakery,"(0.0, 0.0, 0.502, 1.0)"
bc-devtool,"(0.0, 0.0, 0.502, 1.0)"
pymdown-typehint,"(0.0, 0.0, 0.502, 1.0)"
hocr-tools,"(0.0, 0.0, 0.502, 1.0)"
pdftotree,"(0.0, 0.0, 0.502, 1.0)"
lftools,"(0.0, 0.0, 0.502, 1.0)"
nikgapps,"(0.0, 0.0, 0.502, 1.0)"
state-machine-2,"(0.0, 0.0, 0.502, 1.0)"
odoo14-addon-account-invoice-download-ovh,"(0.0, 0.0, 0.502, 1.0)"
odoo14-addon-account-asset-low-value,"(0.0, 0.0, 0.502, 1.0)"
karrio.server.graph,"(0.0, 0.0, 0.502, 1.0)"
odoo14-addon-base-facturx,"(0.0, 0.0, 0.502, 1.0)"
gasbullet,"(0.0, 0.0, 0.502, 1.0)"
key-guard,"(0.0, 0.0, 0.502, 1.0)"
easyflytracker,"(0.0, 0.0, 0.502, 1.0)"
videocheck,"(0.0, 0.0, 0.502, 1.0)"
aiycsnlp,"(0.0, 0.0, 0.502, 1.0)"
odoo12-addon-account-voucher-print,"(0.0, 0.0, 0.502, 1.0)"
mediatr-ez,"(0.0, 0.0, 0.502, 1.0)"
pythontestljc440,"(0.0, 0.0, 0.502, 1.0)"
